25,96.3
25,96.3
24,92.448
25,96.3
23,88.596
20,77.04
26,100.152
22,84.744
24,92.448
24,92.448
30,115.56
23,88.596
25,96.3
22,84.744
28,107.856
25,96.3
25,96.3
25,96.3
25,96.3
21,80.892
22,84.744
21,80.892
24,92.448
25,96.3
23,88.596
23,88.596
33,127.116
24,92.448
24,92.448
24,92.448
30,115.56
20,77.04
25,96.3
29,111.708
24,92.448
20,77.04
21,80.892
22,84.744
25,96.3
21,80.892
20,77.04
19,73.188
25,96.3
24,92.448
24,92.448
25,96.3
20,77.04
23,88.596
23,88.596
22,84.744
21,80.892
22,84.744
25,96.3
25,96.3
20,77.04
22,84.744
25,96.3
26,100.152
24,92.448
22,84.744
22,84.744
25,96.3
23,88.596
20,77.04
20,77.04
23,88.596
22,84.744
24,92.448
23,88.596
25,96.3
21,80.892
23,88.596
22,84.744
25,96.3
24,92.448
20,77.04
25,96.3
26,100.152
22,84.744
24,92.448
28,107.856
28,107.856
24,92.448
21,80.892
21,80.892
43,165.636
27,104.004
26,100.152
23,88.596
30,115.56
20,77.04
24,92.448
23,88.596
23,88.596
21,80.892
25,96.3
27,104.004
23,88.596
22,84.744
23,88.596
20,77.04
26,100.152
21,80.892
21,80.892
22,84.744
26,100.152
21,80.892
22,84.744
23,88.596
25,96.3
24,92.448
24,92.448
27,104.004
22,84.744
24,92.448
22,84.744
28,107.856
24,92.448
21,80.892
22,84.744
27,104.004
23,88.596
21,80.892
21,80.892
23,88.596
25,96.3
22,84.744
23,88.596
23,88.596
24,92.448
26,100.152
30,115.56
24,92.448
21,80.892
25,96.3
24,92.448
26,100.152
20,77.04
22,84.744
24,92.448
35,134.82
24,92.448
21,80.892
25,96.3
35,134.82
23,88.596
21,80.892
19,73.188
24,92.448
25,96.3
25,96.3
25,96.3
20,77.04
21,80.892
25,96.3
25,96.3
21,80.892
23,88.596
23,88.596
29,111.708
24,92.448
21,80.892
20,77.04
20,77.04
24,92.448
24,92.448
20,77.04
21,80.892
23,88.596
24,92.448
23,88.596
28,107.856
25,96.3
23,88.596
24,92.448
26,100.152
26,100.152
26,100.152
27,104.004
27,104.004
27,104.004
26,100.152
30,115.56
30,115.56
27,104.004
21,80.892
26,100.152
28,107.856
25,96.3
25,96.3
22,84.744
24,92.448
24,92.448
22,84.744
26,100.152
34,130.968
26,100.152
23,88.596
25,96.3
36,138.672
25,96.3
26,100.152
22,84.744
26,100.152
23,88.596
22,84.744
27,104.004
26,100.152
24,92.448
27,104.004
22,84.744
24,92.448
21,80.892
21,80.892
23,88.596
26,100.152
24,92.448
27,104.004
25,96.3
26,100.152
26,100.152
28,107.856
27,104.004
21,80.892
22,84.744
26,100.152
29,111.708
22,84.744
28,107.856
20,77.04
25,96.3
26,100.152
23,88.596
21,80.892
25,96.3
24,92.448
23,88.596
26,100.152
26,100.152
20,77.04
25,96.3
23,88.596
28,107.856
20,77.04
20,77.04
24,92.448
28,107.856
22,84.744
21,80.892
21,80.892
31,119.412
24,92.448
22,84.744
20,77.04
33,127.116
26,100.152
25,96.3
23,88.596
26,100.152
23,88.596
25,96.3
25,96.3
23,88.596
26,100.152
22,84.744
25,96.3
21,80.892
22,84.744
20,77.04
28,107.856
24,92.448
21,80.892
20,77.04
22,84.744
24,92.448
25,96.3
21,80.892
21,80.892
25,96.3
26,100.152
21,80.892
26,100.152
24,92.448
25,96.3
25,96.3
29,111.708
19,73.188
21,80.892
21,80.892
23,88.596
25,96.3
22,84.744
21,80.892
27,104.004
23,88.596
24,92.448
24,92.448
23,88.596
25,96.3
22,84.744
22,84.744
22,84.744
24,92.448
23,88.596
21,80.892
24,92.448
25,96.3
24,92.448
25,96.3
40,154.08
26,100.152
20,77.04
26,100.152
35,134.82
23,88.596
24,92.448
20,77.04
24,92.448
20,77.04
22,84.744
24,92.448
22,84.744
24,92.448
23,88.596
22,84.744
25,96.3
26,100.152
20,77.04
25,96.3
22,84.744
22,84.744
26,100.152
30,115.56
24,92.448
